buy_price,sq_mt_built,n_rooms,n_bathrooms,floor,house_type,built_year,neighborhood,district,neigh_price_m2,energy_certificate
119000,67.0,2,1.0,1.0,1,1961.0,Numancia,Puente de Vallecas,2081.94,
155000,82.0,2,1.0,2.0,1,1988.0,Portazgo,Puente de Vallecas,1896.75,
79900,103.0,3,1.0,0.0,1,1965.0,Palomeras Bajas,Puente de Vallecas,1983.7,
160000,73.0,3,1.0,3.0,1,1960.0,Numancia,Puente de Vallecas,2081.94,
305000,143.0,4,2.0,3.0,1,1970.0,Palomeras sureste,Puente de Vallecas,2076.58,
149000,79.0,3,1.0,0.0,1,1974.0,Portazgo,Puente de Vallecas,1896.75,
120000,80.0,2,2.0,0.0,1,1970.0,Entrevías,Puente de Vallecas,1574.36,
127500,84.0,2,3.0,0.0,1,1993.0,Entrevías,Puente de Vallecas,1574.36,
99000,70.0,3,1.0,3.0,1,1970.0,San Diego,Puente de Vallecas,2007.79,
141050,63.0,2,1.0,4.0,1,1955.0,San Diego,Puente de Vallecas,2007.79,
279000,125.0,4,2.0,9.0,1,1991.0,Palomeras sureste,Puente de Vallecas,2076.58,
106000,61.0,3,1.0,3.0,1,1965.0,Palomeras sureste,Puente de Vallecas,2076.58,
102000,50.0,1,1.0,0.0,1,1965.0,Palomeras Bajas,Puente de Vallecas,1983.7,
115000,81.0,3,1.0,2.0,1,1958.0,San Diego,Puente de Vallecas,2007.79,
130000,54.0,1,1.0,1.0,1,1970.0,San Diego,Puente de Vallecas,2007.79,
119500,64.0,2,1.0,0.0,4,1915.0,San Diego,Puente de Vallecas,2007.79,
139000,100.0,3,2.0,3.0,1,1987.0,Numancia,Puente de Vallecas,2081.94,
125000,72.0,3,1.0,2.0,1,1968.0,San Diego,Puente de Vallecas,2007.79,
199000,91.0,3,1.0,1.0,1,1972.0,Entrevías,Puente de Vallecas,1574.36,
100000,50.0,3,1.0,1.0,1,1971.0,San Diego,Puente de Vallecas,2007.79,
135500,66.0,3,1.0,4.0,1,1971.0,Portazgo,Puente de Vallecas,1896.75,
146630,106.0,3,1.0,4.0,5,1970.0,Entrevías,Puente de Vallecas,1574.36,
99000,54.0,2,1.0,1.0,1,1960.0,Portazgo,Puente de Vallecas,1896.75,
160000,84.0,3,1.0,3.0,1,1970.0,Palomeras Bajas,Puente de Vallecas,1983.7,
103000,51.0,2,1.0,0.0,1,1970.0,Portazgo,Puente de Vallecas,1896.75,
199000,110.0,3,2.0,2.0,1,1987.0,Numancia,Puente de Vallecas,2081.94,
104000,44.0,2,1.0,2.0,1,1970.0,San Diego,Puente de Vallecas,2007.79,
69000,34.0,1,1.0,0.0,1,1970.0,San Diego,Puente de Vallecas,2007.79,
127000,73.0,3,1.0,3.0,1,1970.0,Entrevías,Puente de Vallecas,1574.36,
102000,80.0,3,1.0,1.0,2,1970.0,Entrevías,Puente de Vallecas,1574.36,
125000,70.0,2,1.0,1.0,1,1970.0,Numancia,Puente de Vallecas,2081.94,
226000,73.0,2,1.0,1.0,5,1970.0,Palomeras Bajas,Puente de Vallecas,1983.7,
129000,58.0,1,1.0,0.0,1,1970.0,Palomeras Bajas,Puente de Vallecas,1983.7,
145000,58.0,1,1.0,2.0,1,1970.0,Palomeras Bajas,Puente de Vallecas,1983.7,
236000,77.0,2,1.0,1.0,5,1970.0,Palomeras Bajas,Puente de Vallecas,1983.7,
177000,78.0,2,1.0,1.0,1,1970.0,Palomeras Bajas,Puente de Vallecas,1983.7,
151000,59.0,1,1.0,2.0,1,1970.0,Palomeras Bajas,Puente de Vallecas,1983.7,
172000,72.0,2,1.0,1.0,1,1970.0,Palomeras Bajas,Puente de Vallecas,1983.7,
184000,78.0,2,1.0,2.0,1,1970.0,Palomeras Bajas,Puente de Vallecas,1983.7,
145000,59.0,1,1.0,1.0,1,1970.0,Palomeras Bajas,Puente de Vallecas,1983.7,
120000,80.0,3,1.0,2.0,1,1970.0,Entrevías,Puente de Vallecas,1574.36,
122000,65.0,3,1.0,6.0,1,1970.0,Portazgo,Puente de Vallecas,1896.75,
179000,97.0,3,2.0,0.5,1,1970.0,Portazgo,Puente de Vallecas,1896.75,
94000,55.0,2,1.0,3.0,1,1961.0,Portazgo,Puente de Vallecas,1896.75,
144999,120.0,3,1.0,6.0,1,1983.0,Entrevías,Puente de Vallecas,1574.36,
101700,69.0,3,1.0,5.0,1,1960.0,Numancia,Puente de Vallecas,2081.94,
119900,70.0,2,1.0,1.0,1,1970.0,San Diego,Puente de Vallecas,2007.79,
139000,78.0,3,1.0,4.0,1,1968.0,Portazgo,Puente de Vallecas,1896.75,
185000,76.0,3,1.0,1.0,1,1974.0,Portazgo,Puente de Vallecas,1896.75,
119300,59.0,2,1.0,2.0,1,1970.0,Numancia,Puente de Vallecas,2081.94,
117800,68.0,2,1.0,0.0,1,1970.0,San Diego,Puente de Vallecas,2007.79,
133800,75.0,3,1.0,4.0,1,1970.0,San Diego,Puente de Vallecas,2007.79,
145000,85.0,3,1.0,3.0,1,1958.0,Palomeras Bajas,Puente de Vallecas,1983.7,
140900,76.0,2,1.0,2.0,1,1970.0,Palomeras sureste,Puente de Vallecas,2076.58,
120000,50.0,1,1.0,7.0,5,1970.0,Entrevías,Puente de Vallecas,1574.36,
92900,56.0,2,1.0,3.0,1,1970.0,San Diego,Puente de Vallecas,2007.79,
135000,69.0,3,1.0,3.0,1,1970.0,San Diego,Puente de Vallecas,2007.79,
166000,150.0,5,2.0,1.0,2,1970.0,Entrevías,Puente de Vallecas,1574.36,
179000,88.0,3,2.0,4.0,1,1986.0,Portazgo,Puente de Vallecas,1896.75,
104000,68.0,3,1.0,4.0,1,1975.0,Numancia,Puente de Vallecas,2081.94,
119900,66.0,3,1.0,2.0,1,1970.0,Numancia,Puente de Vallecas,2081.94,
130000,35.0,0,1.0,2.0,1,2006.0,Numancia,Puente de Vallecas,2081.94,
140000,69.0,3,1.0,3.0,1,1955.0,Numancia,Puente de Vallecas,2081.94,
189500,91.0,3,1.0,1.0,1,1959.0,Numancia,Puente de Vallecas,2081.94,
310000,111.0,2,2.0,4.0,1,2005.0,Palomeras sureste,Puente de Vallecas,2076.58,
133000,62.0,2,1.0,0.0,1,1965.0,Palomeras sureste,Puente de Vallecas,2076.58,
126500,54.0,2,1.0,2.0,1,1970.0,San Diego,Puente de Vallecas,2007.79,
138500,61.0,2,1.0,1.0,1,1960.0,Palomeras Bajas,Puente de Vallecas,1983.7,
154000,81.0,2,1.0,5.0,1,1965.0,Numancia,Puente de Vallecas,2081.94,
165000,125.0,4,2.0,1.0,1,1984.0,Palomeras sureste,Puente de Vallecas,2076.58,
160000,105.0,2,1.0,5.0,1,1995.0,Entrevías,Puente de Vallecas,1574.36,
130000,69.0,3,1.0,2.0,1,1970.0,San Diego,Puente de Vallecas,2007.79,
116000,64.0,3,1.0,4.0,1,1970.0,Portazgo,Puente de Vallecas,1896.75,
140900,81.0,2,1.0,2.0,1,1985.0,Palomeras sureste,Puente de Vallecas,2076.58,
107500,53.0,2,1.0,0.0,1,1958.0,Palomeras sureste,Puente de Vallecas,2076.58,
135000,76.0,2,1.0,1.0,1,2008.0,San Diego,Puente de Vallecas,2007.79,
119900,75.0,3,1.0,3.0,1,1970.0,Palomeras sureste,Puente de Vallecas,2076.58,
395000,146.0,4,2.0,4.0,1,1998.0,Palomeras Bajas,Puente de Vallecas,1983.7,
203000,100.0,3,2.0,9.0,1,1984.0,Palomeras sureste,Puente de Vallecas,2076.58,
94000,41.0,1,1.0,1.0,1,1956.0,San Diego,Puente de Vallecas,2007.79,
135000,62.0,1,1.0,2.0,1,2009.0,Palomeras Bajas,Puente de Vallecas,1983.7,
90900,64.0,3,1.0,2.0,1,1972.0,Palomeras Bajas,Puente de Vallecas,1983.7,
249000,113.0,3,2.0,1.0,1,1970.0,Palomeras sureste,Puente de Vallecas,2076.58,
142000,56.0,1,1.0,1.0,1,1970.0,Palomeras sureste,Puente de Vallecas,2076.58,
61000,77.0,3,1.0,0.0,1,1955.0,Palomeras Bajas,Puente de Vallecas,1983.7,
116000,112.0,3,2.0,5.0,1,1984.0,Palomeras sureste,Puente de Vallecas,2076.58,
198000,78.0,2,1.0,0.0,1,1970.0,Palomeras Bajas,Puente de Vallecas,1983.7,
231000,78.0,2,1.0,1.0,5,1970.0,Palomeras Bajas,Puente de Vallecas,1983.7,
139000,58.0,1,1.0,1.0,1,1970.0,Palomeras Bajas,Puente de Vallecas,1983.7,
185000,63.0,2,1.0,2.0,1,2006.0,San Diego,Puente de Vallecas,2007.79,
101700,63.0,3,1.0,5.0,1,1960.0,Numancia,Puente de Vallecas,2081.94,
94000,83.0,3,1.0,1.0,2,1970.0,Entrevías,Puente de Vallecas,1574.36,
260000,485.0,3,2.0,0.0,1,1970.0,Entrevías,Puente de Vallecas,1574.36,
190000,100.0,3,1.0,0.0,1,1965.0,Numancia,Puente de Vallecas,2081.94,
220000,60.0,1,1.0,1.0,1,1970.0,Palomeras sureste,Puente de Vallecas,2076.58,
220000,75.0,1,1.0,1.0,1,2008.0,Palomeras sureste,Puente de Vallecas,2076.58,
230000,100.0,3,2.0,4.0,1,1970.0,Numancia,Puente de Vallecas,2081.94,
129000,65.0,2,1.0,0.0,1,1900.0,Numancia,Puente de Vallecas,2081.94,
99000,59.0,3,1.0,3.0,1,1977.0,San Diego,Puente de Vallecas,2007.79,
229900,132.0,3,2.0,1.0,1,1994.0,Palomeras Bajas,Puente de Vallecas,1983.7,
85000,190.0,0,2.0,0.0,1,1970.0,Palomeras Bajas,Puente de Vallecas,1983.7,
191000,81.0,1,1.0,4.0,5,2006.0,Numancia,Puente de Vallecas,2081.94,
105000,132.0,2,2.0,0.0,1,1970.0,Entrevías,Puente de Vallecas,1574.36,
185000,80.0,3,1.0,0.0,1,1956.0,Palomeras Bajas,Puente de Vallecas,1983.7,
229000,90.0,3,2.0,1.0,1,1985.0,Numancia,Puente de Vallecas,2081.94,
460000,301.0,5,3.0,1.0,1,1970.0,San Diego,Puente de Vallecas,2007.79,
154999,102.0,3,2.0,6.0,1,1985.0,Palomeras sureste,Puente de Vallecas,2076.58,
185000,85.0,3,2.0,1.0,2,1970.0,Entrevías,Puente de Vallecas,1574.36,
122400,77.0,3,1.0,4.0,1,1973.0,Portazgo,Puente de Vallecas,1896.75,
150000,75.0,3,1.0,2.0,1,1970.0,Numancia,Puente de Vallecas,2081.94,
130000,68.0,2,1.0,1.0,1,1965.0,Portazgo,Puente de Vallecas,1896.75,
121000,52.0,2,1.0,3.0,1,1970.0,Portazgo,Puente de Vallecas,1896.75,
103000,58.0,3,1.0,4.0,1,1970.0,Portazgo,Puente de Vallecas,1896.75,
230000,89.0,3,2.0,9.0,1,1985.0,Palomeras sureste,Puente de Vallecas,2076.58,
155000,80.0,2,1.0,1.0,1,2006.0,San Diego,Puente de Vallecas,2007.79,
109000,52.0,2,1.0,2.0,1,1960.0,Portazgo,Puente de Vallecas,1896.75,
215000,90.0,3,2.0,1.0,1,1985.0,Numancia,Puente de Vallecas,2081.94,
119000,61.0,3,1.0,4.0,1,1955.0,San Diego,Puente de Vallecas,2007.79,
99900,48.0,2,1.0,0.0,1,1974.0,Portazgo,Puente de Vallecas,1896.75,
450000,130.0,2,3.0,4.0,5,2009.0,Numancia,Puente de Vallecas,2081.94,
175000,103.0,3,2.0,1.0,1,1990.0,Portazgo,Puente de Vallecas,1896.75,
160000,82.0,2,1.0,1.0,1,1970.0,Numancia,Puente de Vallecas,2081.94,
189000,83.0,2,1.0,3.0,1,1992.0,Palomeras Bajas,Puente de Vallecas,1983.7,
159000,110.0,4,2.0,9.0,1,1985.0,Palomeras sureste,Puente de Vallecas,2076.58,
98000,46.0,1,1.0,0.0,1,1955.0,San Diego,Puente de Vallecas,2007.79,
150000,75.0,3,1.0,2.0,1,1950.0,Numancia,Puente de Vallecas,2081.94,
128000,60.0,3,1.0,0.0,1,1970.0,Palomeras sureste,Puente de Vallecas,2076.58,
110000,58.0,2,1.0,4.0,1,1965.0,Numancia,Puente de Vallecas,2081.94,
129000,63.0,3,1.0,4.0,1,1970.0,Portazgo,Puente de Vallecas,1896.75,
160000,63.0,2,1.0,4.0,1,1965.0,Palomeras sureste,Puente de Vallecas,2076.58,
127500,77.0,2,3.0,0.0,4,1970.0,Entrevías,Puente de Vallecas,1574.36,
86000,57.0,2,1.0,1.0,1,1960.0,San Diego,Puente de Vallecas,2007.79,
158000,53.0,1,1.0,9.0,1,1970.0,Palomeras sureste,Puente de Vallecas,2076.58,
120000,63.0,2,1.0,1.0,1,1970.0,San Diego,Puente de Vallecas,2007.79,
145000,70.0,1,1.0,3.0,1,2009.0,Palomeras Bajas,Puente de Vallecas,1983.7,
235000,103.0,2,2.0,3.0,1,2009.0,Palomeras Bajas,Puente de Vallecas,1983.7,
150000,68.0,1,1.0,2.0,1,2009.0,Palomeras Bajas,Puente de Vallecas,1983.7,
125000,58.0,1,1.0,2.0,1,2009.0,Palomeras Bajas,Puente de Vallecas,1983.7,
125000,56.0,1,1.0,2.0,1,2009.0,Palomeras Bajas,Puente de Vallecas,1983.7,
145000,68.0,1,1.0,1.0,1,2009.0,Palomeras Bajas,Puente de Vallecas,1983.7,
94000,83.0,3,1.0,1.0,2,1970.0,Entrevías,Puente de Vallecas,1574.36,
269000,90.0,2,2.0,6.0,1,2006.0,Palomeras sureste,Puente de Vallecas,2076.58,
80000,35.0,1,1.0,0.0,1,1970.0,San Diego,Puente de Vallecas,2007.79,
120000,54.0,2,1.0,0.0,1,1966.0,Palomeras sureste,Puente de Vallecas,2076.58,
182100,105.0,3,2.0,4.0,1,1990.0,Portazgo,Puente de Vallecas,1896.75,
164000,62.0,3,1.0,1.0,1,1970.0,Numancia,Puente de Vallecas,2081.94,
67000,40.0,2,1.0,0.0,1,1950.0,Palomeras Bajas,Puente de Vallecas,1983.7,
79000,39.0,2,1.0,0.0,1,1970.0,Numancia,Puente de Vallecas,2081.94,
125000,65.0,2,1.0,0.5,1,1990.0,Palomeras sureste,Puente de Vallecas,2076.58,
122000,75.0,2,1.0,2.0,1,1983.0,Portazgo,Puente de Vallecas,1896.75,
156000,85.0,3,2.0,1.0,1,1976.0,Portazgo,Puente de Vallecas,1896.75,
185000,90.0,3,2.0,2.0,4,2001.0,Numancia,Puente de Vallecas,2081.94,
154000,99.0,3,2.0,6.0,1,1984.0,Palomeras sureste,Puente de Vallecas,2076.58,
160000,83.0,2,1.0,1.0,1,2003.0,San Diego,Puente de Vallecas,2007.79,
149000,77.0,2,1.0,2.0,1,1915.0,Numancia,Puente de Vallecas,2081.94,
163500,115.0,4,2.0,6.0,1,1970.0,Palomeras sureste,Puente de Vallecas,2076.58,
80000,41.0,1,1.0,0.0,1,1920.0,Numancia,Puente de Vallecas,2081.94,
209000,81.0,3,1.0,2.0,1,1970.0,Numancia,Puente de Vallecas,2081.94,
81000,70.0,3,1.0,1.0,1,1970.0,Entrevías,Puente de Vallecas,1574.36,
120000,81.0,3,1.0,2.0,1,1958.0,San Diego,Puente de Vallecas,2007.79,
232000,116.0,4,2.0,2.0,1,1970.0,Palomeras sureste,Puente de Vallecas,2076.58,
141000,91.0,3,2.0,2.0,1,1970.0,Palomeras sureste,Puente de Vallecas,2076.58,
116500,65.0,2,1.0,1.0,1,1970.0,Palomeras sureste,Puente de Vallecas,2076.58,
90000,46.0,0,1.0,0.0,1,1981.0,Numancia,Puente de Vallecas,2081.94,
158470,83.0,3,1.0,5.0,1,1970.0,Portazgo,Puente de Vallecas,1896.75,
102000,80.0,2,1.0,3.0,1,1960.0,San Diego,Puente de Vallecas,2007.79,
110000,50.0,2,1.0,2.0,1,1955.0,San Diego,Puente de Vallecas,2007.79,
110000,75.0,4,1.0,1.0,4,1955.0,San Diego,Puente de Vallecas,2007.79,
134000,72.0,3,1.0,2.0,1,1965.0,Numancia,Puente de Vallecas,2081.94,
125000,86.0,3,1.0,3.0,1,1970.0,Palomeras Bajas,Puente de Vallecas,1983.7,
348000,94.0,3,2.0,9.0,5,2005.0,Palomeras sureste,Puente de Vallecas,2076.58,
125600,57.0,2,1.0,4.0,1,1970.0,Entrevías,Puente de Vallecas,1574.36,
155000,75.0,3,1.0,4.0,1,1974.0,Portazgo,Puente de Vallecas,1896.75,
107500,60.0,2,1.0,1.0,1,1970.0,Palomeras sureste,Puente de Vallecas,2076.58,
80000,70.0,3,1.0,3.0,1,1970.0,Entrevías,Puente de Vallecas,1574.36,
58000,13.0,0,1.0,1.0,1,1970.0,Numancia,Puente de Vallecas,2081.94,
119000,68.0,3,1.0,4.0,1,1970.0,Numancia,Puente de Vallecas,2081.94,
389900,280.0,5,4.0,1.0,2,2002.0,San Diego,Puente de Vallecas,2007.79,
124900,65.0,3,1.0,2.0,1,1970.0,San Diego,Puente de Vallecas,2007.79,
144000,47.0,1,1.0,3.0,1,1970.0,Numancia,Puente de Vallecas,2081.94,
128000,67.0,3,1.0,1.0,1,1970.0,Palomeras sureste,Puente de Vallecas,2076.58,
120000,77.0,3,1.0,4.0,1,1971.0,Portazgo,Puente de Vallecas,1896.75,
116990,61.0,2,1.0,1.0,1,1958.0,San Diego,Puente de Vallecas,2007.79,
215000,80.0,3,1.0,1.0,1,1996.0,Palomeras Bajas,Puente de Vallecas,1983.7,
150000,117.0,3,1.0,3.0,1,1970.0,San Diego,Puente de Vallecas,2007.79,
160000,85.0,4,1.0,1.0,1,1974.0,Numancia,Puente de Vallecas,2081.94,
112000,62.0,2,1.0,3.0,1,1970.0,Palomeras Bajas,Puente de Vallecas,1983.7,
159000,82.0,4,2.0,3.0,1,1970.0,Numancia,Puente de Vallecas,2081.94,
112000,45.0,1,1.0,0.0,1,1970.0,Palomeras Bajas,Puente de Vallecas,1983.7,
101680,65.0,2,1.0,2.0,1,1970.0,Palomeras sureste,Puente de Vallecas,2076.58,
138000,62.0,1,1.0,1.0,1,1970.0,Numancia,Puente de Vallecas,2081.94,
109990,72.0,2,1.0,1.0,1,1955.0,San Diego,Puente de Vallecas,2007.79,
80000,48.0,1,1.0,3.0,1,1970.0,San Diego,Puente de Vallecas,2007.79,
99000,53.0,1,1.0,0.0,1,1960.0,San Diego,Puente de Vallecas,2007.79,
120000,63.0,2,1.0,3.0,1,1965.0,Palomeras sureste,Puente de Vallecas,2076.58,
199000,86.0,3,2.0,4.0,1,1987.0,Portazgo,Puente de Vallecas,1896.75,
139000,81.0,3,1.0,4.0,1,1965.0,San Diego,Puente de Vallecas,2007.79,
136500,69.0,3,2.0,4.0,1,1973.0,Entrevías,Puente de Vallecas,1574.36,
219900,78.0,2,2.0,4.0,1,2005.0,Palomeras sureste,Puente de Vallecas,2076.58,
111000,82.0,2,1.0,1.0,1,1981.0,Numancia,Puente de Vallecas,2081.94,
265000,184.0,4,3.0,1.0,1,1965.0,Entrevías,Puente de Vallecas,1574.36,
205000,75.0,2,2.0,0.0,1,2009.0,Numancia,Puente de Vallecas,2081.94,
121900,69.0,2,1.0,0.0,1,1983.0,Palomeras Bajas,Puente de Vallecas,1983.7,
215000,98.0,3,2.0,2.0,1,1970.0,Numancia,Puente de Vallecas,2081.94,
100000,62.0,2,1.0,0.0,1,1949.0,Palomeras Bajas,Puente de Vallecas,1983.7,
135000,75.0,2,1.0,2.0,1,1999.0,Numancia,Puente de Vallecas,2081.94,
83000,30.0,0,1.0,1.0,1,1970.0,Numancia,Puente de Vallecas,2081.94,
138000,98.0,3,1.0,2.0,1,1970.0,San Diego,Puente de Vallecas,2007.79,
215000,110.0,3,1.0,3.0,1,1970.0,San Diego,Puente de Vallecas,2007.79,
259000,137.0,3,2.0,1.0,1,1955.0,Numancia,Puente de Vallecas,2081.94,
175000,50.0,1,1.0,5.0,5,1970.0,San Diego,Puente de Vallecas,2007.79,
236000,90.0,2,2.0,1.0,1,2005.0,Palomeras sureste,Puente de Vallecas,2076.58,
85000,45.0,2,1.0,1.0,1,1955.0,San Diego,Puente de Vallecas,2007.79,
199000,109.0,2,2.0,2.0,5,1996.0,Numancia,Puente de Vallecas,2081.94,
165000,86.0,3,1.0,2.0,1,1946.0,Numancia,Puente de Vallecas,2081.94,
120000,45.0,2,1.0,2.0,1,1955.0,San Diego,Puente de Vallecas,2007.79,
180000,100.0,3,2.0,9.0,1,1985.0,Palomeras sureste,Puente de Vallecas,2076.58,
139000,82.0,3,1.0,4.0,1,1976.0,San Diego,Puente de Vallecas,2007.79,
165000,80.0,3,2.0,2.0,4,2007.0,San Diego,Puente de Vallecas,2007.79,
159000,65.0,2,2.0,3.0,1,1970.0,San Diego,Puente de Vallecas,2007.79,
89000,45.0,1,1.0,0.0,1,1960.0,Palomeras Bajas,Puente de Vallecas,1983.7,
119000,79.0,2,1.0,1.0,1,1970.0,Palomeras Bajas,Puente de Vallecas,1983.7,
179000,68.0,1,1.0,2.0,1,1970.0,Palomeras sureste,Puente de Vallecas,2076.58,
255000,128.0,4,2.0,3.0,5,1991.0,Entrevías,Puente de Vallecas,1574.36,
395000,146.0,4,2.0,4.0,1,1998.0,Palomeras Bajas,Puente de Vallecas,1983.7,
170000,57.0,2,1.0,4.0,1,1970.0,Palomeras sureste,Puente de Vallecas,2076.58,
280000,92.0,3,2.0,1.0,1,2000.0,Palomeras Bajas,Puente de Vallecas,1983.7,
190000,125.0,3,2.0,3.0,5,1990.0,San Diego,Puente de Vallecas,2007.79,
145000,50.0,2,1.0,1.0,1,1970.0,Numancia,Puente de Vallecas,2081.94,
187000,93.0,3,1.0,1.0,1,1975.0,San Diego,Puente de Vallecas,2007.79,
168000,64.0,2,1.0,3.0,1,1951.0,Numancia,Puente de Vallecas,2081.94,
145000,60.0,2,1.0,1.0,1,1964.0,Portazgo,Puente de Vallecas,1896.75,
129000,48.0,1,1.0,1.0,1,1970.0,San Diego,Puente de Vallecas,2007.79,
136400,69.0,3,1.0,2.0,1,1970.0,San Diego,Puente de Vallecas,2007.79,
1990000,584.0,7,4.0,1.0,2,1998.0,Aravaca,Moncloa,3600.4,
420000,103.0,2,2.0,2.0,1,1970.0,Aravaca,Moncloa,3600.4,
900000,193.0,5,3.0,1.0,1,1970.0,Argüelles,Moncloa,4807.69,
930000,208.0,4,2.0,3.0,1,1960.0,Argüelles,Moncloa,4807.69,
1400000,214.0,5,5.0,2.0,5,1970.0,Aravaca,Moncloa,3600.4,
2750000,420.0,4,6.0,1.0,5,1970.0,Ciudad Universitaria,Moncloa,3810.08,
193000,73.0,3,1.0,2.0,1,1950.0,Valdezarza,Moncloa,2951.77,
289000,60.0,1,1.0,1.0,1,1999.0,Casa de Campo,Moncloa,3630.68,
580000,95.0,3,1.0,6.0,5,1970.0,Argüelles,Moncloa,4807.69,
520000,117.0,3,2.0,0.0,1,1970.0,Aravaca,Moncloa,3600.4,
1350000,500.0,5,4.0,1.0,2,2003.0,Aravaca,Moncloa,3600.4,
1250000,400.0,5,5.0,1.0,2,1978.0,Aravaca,Moncloa,3600.4,
495000,120.0,3,2.0,1.0,1,2001.0,Aravaca,Moncloa,3600.4,
398000,98.0,1,1.0,2.0,1,1970.0,Ciudad Universitaria,Moncloa,3810.08,
395000,46.0,1,1.0,4.0,1,1970.0,Argüelles,Moncloa,4807.69,
420000,44.0,1,1.0,2.0,1,1970.0,Argüelles,Moncloa,4807.69,
475000,53.0,1,1.0,2.0,1,1970.0,Argüelles,Moncloa,4807.69,
485000,53.0,1,1.0,3.0,1,1970.0,Argüelles,Moncloa,4807.69,
1680000,800.0,6,8.0,1.0,2,1986.0,Aravaca,Moncloa,3600.4,
1590000,280.0,5,3.0,1.0,2,1970.0,Ciudad Universitaria,Moncloa,3810.08,
990000,231.0,4,4.0,2.0,4,2006.0,Valdemarín,Moncloa,4249.04,
1390000,350.0,6,6.0,1.0,2,1970.0,Aravaca,Moncloa,3600.4,
1090000,390.0,4,5.0,1.0,2,1970.0,Aravaca,Moncloa,3600.4,
179000,55.0,2,1.0,6.0,1,1950.0,Valdezarza,Moncloa,2951.77,
2404800,855.0,5,8.0,1.0,2,1970.0,Aravaca,Moncloa,3600.4,
440000,114.0,3,2.0,2.0,1,1965.0,Ciudad Universitaria,Moncloa,3810.08,
259000,73.0,3,1.0,4.0,1,1968.0,Valdezarza,Moncloa,2951.77,
1350000,307.0,5,4.0,1.0,1,1970.0,Aravaca,Moncloa,3600.4,
139999,70.0,1,2.0,0.0,1,1970.0,Valdezarza,Moncloa,2951.77,
650000,100.0,2,2.0,5.0,1,1970.0,Argüelles,Moncloa,4807.69,
2950000,611.0,6,8.0,1.0,2,1970.0,Ciudad Universitaria,Moncloa,3810.08,
320000,82.0,3,2.0,5.0,1,1950.0,Argüelles,Moncloa,4807.69,
1350000,396.0,5,4.0,1.0,2,1972.0,El Plantío,Moncloa,2569.96,
885000,211.0,3,3.0,0.0,1,1970.0,Ciudad Universitaria,Moncloa,3810.08,
2752800,100.0,5,5.0,1.0,2,1970.0,El Plantío,Moncloa,2569.96,
515000,110.0,3,2.0,1.0,1,1970.0,Aravaca,Moncloa,3600.4,
675000,314.0,4,4.0,1.0,2,1998.0,Aravaca,Moncloa,3600.4,
785000,184.0,4,3.0,1.0,1,2007.0,Valdemarín,Moncloa,4249.04,
1350000,500.0,5,5.0,1.0,2,1970.0,Aravaca,Moncloa,3600.4,
130000,55.0,3,1.0,1.0,1,1970.0,Fontarrón,Moratalaz,2319.44,
159000,68.0,2,1.0,3.0,1,1970.0,Fontarrón,Moratalaz,2319.44,
196900,80.0,3,1.0,3.0,1,1970.0,Fontarrón,Moratalaz,2319.44,
135000,66.0,3,1.0,3.0,1,1970.0,Fontarrón,Moratalaz,2319.44,
120000,60.0,3,1.0,0.0,1,1970.0,Vinateros,Moratalaz,2538.1,
249600,67.0,2,1.0,1.0,1,1970.0,Vinateros,Moratalaz,2538.1,
268000,96.0,3,2.0,2.0,1,1970.0,Vinateros,Moratalaz,2538.1,
209900,90.0,3,2.0,7.0,1,1970.0,Fontarrón,Moratalaz,2319.44,
169000,103.0,3,2.0,1.0,1,1970.0,Marroquina,Moratalaz,2928.57,
305000,102.0,2,2.0,7.0,1,1970.0,Media Legua,Moratalaz,2803.11,
189900,85.0,3,1.0,0.0,1,1970.0,Vinateros,Moratalaz,2538.1,
400000,110.0,3,2.0,6.0,1,1979.0,Media Legua,Moratalaz,2803.11,
220000,65.0,3,1.0,1.0,1,1960.0,Marroquina,Moratalaz,2928.57,
288000,85.0,3,2.0,7.0,1,1968.0,Marroquina,Moratalaz,2928.57,
239900,98.0,3,2.0,6.0,1,1969.0,Marroquina,Moratalaz,2928.57,
310000,128.0,3,2.0,1.0,1,1970.0,Fontarrón,Moratalaz,2319.44,
210000,90.0,3,1.0,2.0,1,1970.0,Vinateros,Moratalaz,2538.1,
155000,54.0,2,1.0,8.0,1,1970.0,Marroquina,Moratalaz,2928.57,
148000,60.0,2,1.0,1.0,1,1970.0,Fontarrón,Moratalaz,2319.44,
275000,82.0,3,2.0,0.0,1,1979.0,Media Legua,Moratalaz,2803.11,
135000,50.0,2,1.0,1.0,1,1960.0,Marroquina,Moratalaz,2928.57,
249000,95.0,3,2.0,0.0,1,1968.0,Marroquina,Moratalaz,2928.57,
149000,88.0,3,2.0,2.0,1,1970.0,Fontarrón,Moratalaz,2319.44,
219000,75.0,3,1.0,1.0,1,1970.0,Vinateros,Moratalaz,2538.1,
149900,62.0,3,1.0,4.0,1,1970.0,Fontarrón,Moratalaz,2319.44,
345000,93.0,3,2.0,3.0,1,1994.0,Marroquina,Moratalaz,2928.57,
450000,170.0,3,2.0,5.0,5,1970.0,,,,
179000,70.0,3,2.0,1.0,1,1970.0,Fontarrón,Moratalaz,2319.44,
575000,123.0,3,2.0,5.0,5,1994.0,Marroquina,Moratalaz,2928.57,
148000,60.0,3,1.0,2.0,1,1960.0,Vinateros,Moratalaz,2538.1,
